Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213368;AEDS BD FIXATIONS;KA;FA157340;15/05/2019;EUR;-1 260,00;;601012097;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157398;09/05/2019;EUR;-659,33;;601012098;;;15/07/2019;;T
213370;BERRANG GMBH KARL;KE;4486429;05/04/2019;USD;-3 420,00;;602010207;;;04/06/2019;;T
213370;BERRANG GMBH KARL;KE;4486430;05/04/2019;USD;-5 415,00;;602010208;;;04/06/2019;;T
213370;BERRANG GMBH KARL;KE;448651;08/04/2019;USD;-17 808,00;;602010209;;;07/06/2019;;T
213370;BERRANG GMBH KARL;KE;9112458;26/04/2019;USD;-8 658,00;;602010236;;;25/06/2019;;T
213370;BERRANG GMBH KARL;KE;4508844;07/05/2019;USD;-1 126,00;;602010274;;;06/07/2019;;T
213370;BERRANG GMBH KARL;KE;4518090;17/05/2019;USD;-3 561,00;;602010275;;;16/07/2019;R;T
213370;BERRANG GMBH KARL;KE;4518091;17/05/2019;USD;-8 658,00;;602010276;;;16/07/2019;R;T
213371;BILD INDUSTRIES, INC.;KC;663456;23/04/2019;USD;-330,00;;601011875;;;23/05/2019;;T
213371;BILD INDUSTRIES, INC.;KC;662969;16/04/2019;USD;-6 180,00;;601011876;;;16/05/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664178;03/05/2019;USD;-1 950,00;;601012294;;;02/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664179;03/05/2019;USD;-1 165,00;;601012295;;;02/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664863;10/05/2019;USD;-437,80;;601012296;;;09/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;665581;21/05/2019;USD;-10 800,00;;601012298;;;20/06/2019;R;T
213371;BILD INDUSTRIES, INC.;KC;665837;23/05/2019;USD;-70,00;;601012299;;;22/06/2019;R;T
213374;BOLLHOFF OTALU;KA;000444894-PROF;15/02/2018;EUR;-56,22;;601000804;;;15/02/2018;;T
213374;BOLLHOFF OTALU;KA;000446787-PROF;02/03/2018;EUR;-696,00;;601001475;;;02/03/2018;;T
213374;BOLLHOFF OTALU;KA;000447793-PROF;13/03/2018;EUR;-6 028,44;;601001488;;;15/05/2018;;T
213374;BOLLHOFF OTALU;KA;000454893-PROF;23/05/2018;EUR;-3 256,32;;601002777;;;23/05/2018;;T
213374;BOLLHOFF OTALU;KA;000458559-PROF;25/06/2018;EUR;-1 044,00;;601003292;;;25/06/2018;;T
213374;BOLLHOFF OTALU;KA;000458956-PROF;28/06/2018;EUR;-1 052,40;;601003297;;;28/06/2018;;T
213374;BOLLHOFF OTALU;KA;000456449-PROF;05/06/2018;EUR;-762,37;;601003621;;;05/06/2018;;T
213374;BOLLHOFF OTALU;KB;AV000918427/449;17/07/2018;EUR;14,03;;601003630;;;17/07/2018;;T
213374;BOLLHOFF OTALU;KA;459744-PB LETTRA;03/07/2018;EUR;-56,76;;601003959;;;04/07/2018;;T
213374;BOLLHOFF OTALU;KA;488179;06/05/2019;EUR;-1 488,96;;601012107;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488448;08/05/2019;EUR;-163,44;;601012108;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488778;13/05/2019;EUR;-840,60;;601012109;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488779;13/05/2019;EUR;-73,56;;601012110;;;31/05/2019;R;T
213374;BOLLHOFF OTALU;KA;488985;14/05/2019;EUR;-345,06;;601012111;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488997;14/05/2019;EUR;-312,48;;601012112;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;489102;15/05/2019;EUR;-1 117,26;;601012113;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;489413;16/05/2019;EUR;-97,44;;601012114;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;490079;23/05/2019;EUR;-40,50;;601012231;;;30/06/2019;;T
213374;BOLLHOFF OTALU;PA;PROF0081807041;17/01/2018;EUR;1 123,20;;701000082;;REGLT BOLLHOFF ITEM 20;17/01/2018;A;T
213374;BOLLHOFF OTALU;PA;PROF0082590050;07/02/2018;EUR;6 919,02;;701000295;;REGLT BOLLHOFF OTALU;07/02/2018;A;T
213374;BOLLHOFF OTALU;PA;PROF0081807041;22/02/2018;EUR;8 344,44;;701000410;;BOLLHOFF OTALU;22/02/2018;A;T
213374;BOLLHOFF OTALU;PA;AV BOLLHOFF;09/08/2018;EUR;15 000,00;;701001548;;AVANCE BOLLHOFF;09/08/2018;;T
213378;BORRELLY;KA;FA190556;05/04/2019;EUR;-7 285,08;;601011679;;;15/06/2019;;T
213378;BORRELLY;KA;FA190636;19/04/2019;EUR;-3 950,86;;601011747;;;15/06/2019;;T
213378;BORRELLY;KA;FA190674;26/04/2019;EUR;-1 586,86;;601011944;;;15/06/2019;;T
213378;BORRELLY;KA;FA190753;10/05/2019;EUR;-579,46;;601012115;;;15/07/2019;;T
213378;BORRELLY;KA;FA190793;17/05/2019;EUR;-1 490,86;;601012116;;;15/07/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935608;23/04/2019;USD;-5 547,88;;601011877;;;22/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935505;22/04/2019;USD;-566,80;;601011878;;;21/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935511;22/04/2019;USD;-708,50;;601011879;;;21/06/2019;R;T
213381;BRISTOL INDUSTRIES;KC;1935510;22/04/2019;USD;-3 344,12;;601012038;;;21/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1936476;03/05/2019;USD;-2 125,50;;601012302;;;02/07/2019;R;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19406965;04/04/2019;EUR;-583,20;;601011842;;;15/06/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19408424;30/04/2019;EUR;-8 020,80;;601011970;;;15/06/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19409586;20/05/2019;EUR;-1 005,00;;601012226;;;15/07/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19409512;17/05/2019;EUR;-619,20;;601012227;;;15/07/2019;;T
213393;CASPAR GLEITLAGER GMBH;KE;RE-331258-PROF;15/05/2019;EUR;-181,20;;602010287;;PROF231616;15/05/2019;;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;375,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;100,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;625,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;3,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;17,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF A-231201;26/04/2019;EUR;150,00;;701010935;;REGLT CASPAR;26/04/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF231616;13/05/2019;EUR;163,20;;701011025;;REGLT CASPAR;13/05/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF231616;13/05/2019;EUR;3,00;;701011025;;REGLT CASPAR;13/05/2019;A;T
213393;CASPAR GLEITLAGER GMBH;PA;PROF231616;13/05/2019;EUR;15,00;;701011025;;REGLT CASPAR;13/05/2019;A;T
213898;@COM BEARN;KA;009065;30/04/2019;EUR;-675,30;;601011920;;ACOM MISS ACPTE 4/12 2019;25/05/2019;;
213901;VINCI AUTOROUTES;KA;FD01489949;01/05/2019;EUR;-1 067,40;;601012254;;VINCI CONSO 04/2019;20/05/2019;;
213905;YELLOW FEATHER Ltd £;SD;YF ASSET 386;20/01/2017;EUR;-1 710,21;;804000005;;ACTIVATION ASSET 386;31/05/2017;;
213905;YELLOW FEATHER Ltd £;SD;;20/01/2017;EUR;1 710,21;;804000006;;Regul asset 386 capitaliz;20/01/2017;;
213910;BUREAU VERITAS CERTIFICATION FRANCE;PA;PROF7136168;29/01/2019;EUR;3 484,64;;701010192;;RGLT BUREAU VERITAS CERTI;29/01/2019;;
213911;BUROTEC;KA;190683;15/05/2019;EUR;-57,76;;601012312;;BUROTEC XEROX 05/19-08/19;15/05/2019;;
213929;ESPACE BUREAU CALIPAGE;KA;610222;30/04/2019;EUR;-491,77;;601011910;;CALIPAGE FOURNIT 04/2019;15/06/2019;;
213933;FEDEX;KA;632038305;01/04/2019;EUR;-515,45;;601011623;;FEDEX EUR & USA;31/05/2019;;
213933;FEDEX;KA;632044215;05/04/2019;EUR;-1 428,56;;601011624;;FEDEX FR - EUR - USA;31/05/2019;;
213933;FEDEX;KA;632045899;08/04/2019;EUR;-621,53;;601011625;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114920345;03/04/2019;EUR;-132,00;;601011626;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114915024;01/04/2019;EUR;-11 843,02;;601011627;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632051264;12/04/2019;EUR;-1 032,04;;601011719;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;632052813;15/04/2019;EUR;-199,32;;601011720;;FEDEX;31/05/2019;;
213933;FEDEX;KA;632058402;19/04/2019;EUR;-3 581,26;;601011721;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632059986;22/04/2019;EUR;-515,30;;601011722;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114930616;15/04/2019;EUR;-525,30;;601011723;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114933041;16/04/2019;EUR;-245,00;;601011724;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114933294;16/04/2019;EUR;-11 879,90;;601011725;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114942392;23/04/2019;EUR;-1 856,82;;601011726;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632067399;29/04/2019;EUR;-108,50;;601011905;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114945158;26/04/2019;EUR;-9 401,15;;601011908;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114947365;29/04/2019;EUR;-1 898,32;;601011909;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632065334;26/04/2019;EUR;-1 692,37;;601011931;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114945063;26/04/2019;EUR;-85,97;;601011932;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114945064;26/04/2019;EUR;-110,00;;601011933;;FEDEX;31/05/2019;;
213933;FEDEX;KA;632072958;03/05/2019;EUR;-570,93;;601012365;;FEDEX EUR - USA;30/06/2019;;
213933;FEDEX;KA;632079288;10/05/2019;EUR;-1 745,23;;601012366;;FEDEX FR - EUR - USA;30/06/2019;;
213933;FEDEX;KA;632080710;13/05/2019;EUR;-1 020,01;;601012367;;FEDEX EUR - USA;30/06/2019;;
213933;FEDEX;KA;632085737;17/05/2019;EUR;-2 166,58;;601012368;;FEDEX FR - EUR- USA;30/06/2019;;
213933;FEDEX;KA;632087280;20/05/2019;EUR;-503,78;;601012369;;FEDEX EUR- USA;30/06/2019;;
213933;FEDEX;KA;114953382;02/05/2019;EUR;-5 580,22;;601012370;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114955938;03/05/2019;EUR;-387,00;;601012371;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114956043;03/05/2019;EUR;-5 924,23;;601012372;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114963397;07/05/2019;EUR;-15 253,29;;601012373;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114966949;08/05/2019;EUR;-3 022,95;;601012374;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114969731;09/05/2019;EUR;-21 553,48;;601012375;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114976850;14/05/2019;EUR;-5 865,61;;601012376;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114980309;15/05/2019;EUR;-4 468,71;;601012377;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114984037;17/05/2019;EUR;-533,00;;601012378;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114984101;17/05/2019;EUR;-4 185,64;;601012379;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114986273;20/05/2019;EUR;-465,00;;601012380;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114986351;20/05/2019;EUR;-2 189,24;;601012381;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114992561;22/05/2019;EUR;-4 878,41;;601012382;;FEDEX USA;30/06/2019;;
213940;GROUPAMA ASSURANCES;KA;F190000133;02/01/2019;EUR;-4 626,34;;601010094;;GROUP FLOT.RC.HAB 2019;02/01/2019;;
213940;GROUPAMA ASSURANCES;KA;F190000084;02/01/2019;EUR;-18 082,84;;601010095;;GROUPA MULTI/MIS COL 2019;02/01/2019;;
213940;GROUPAMA ASSURANCES;KB;AV190000042;14/03/2019;EUR;2 325,29;;601011086;;GROUPA AV/F190000084 MULT;14/03/2019;;
213940;GROUPAMA ASSURANCES;KB;AV190000047;01/04/2019;EUR;744,28;;601011588;;GROUPA AV/F190000133 FLOT;01/04/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;25/01/2019;EUR;385,73;;701010672;;PRLVT GROUPAMA;25/01/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;25/01/2019;EUR;1 507,05;;701010673;;PRLVT GROUPAMA;25/01/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;25/02/2019;EUR;385,51;;701010676;;PRLVT GROUPAMA;25/02/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;25/02/2019;EUR;1 506,89;;701010677;;PRLVT GROUPAMA;25/02/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;26/03/2019;EUR;1 506,89;;701010689;;PRLVT GROUPAMA;26/03/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;26/03/2019;EUR;385,51;;701010690;;PRLVT GROUPAMA;26/03/2019;;
213941;HEXATEL - ACEM TELEPHONIE;KA;951699;14/05/2019;EUR;-229,20;;601012297;;HEXATEL INTERV TELEPHONE;28/06/2019;;
213944;IMP INDUSTRIES SAS;KA;1904043;01/04/2019;EUR;-350,06;;601011596;;IMPI CT TECHN 04-06/2019;15/06/2019;;
213945;IMPI GIPSI SAS;KA;2904023;01/04/2019;EUR;-1 170,00;;601011597;;GIPSI CT LOC INFO 04/2019;15/06/2019;;
213945;IMPI GIPSI SAS;KA;2902021;26/02/2019;EUR;-85,80;;601012255;;GIPSI ACHAT MATERIEL;31/03/2019;;
213945;IMPI GIPSI SAS;KA;2905021;02/05/2019;EUR;-1 170,00;;601012268;;GIPSI CT LOC INFO 05/2019;30/06/2019;;
213950;KANBAN LIVE Ltd;KE;024;01/05/2019;GBP;-1 497,00;;602010283;;KANBAN SITE LIEB 2e TRIM;30/06/2019;;
213951;KUEHNE-NAGEL ROAD TRANSPORTS;KA;F1904004609;30/04/2019;EUR;-721,56;;601011907;;KUEHNE NAGEL;31/05/2019;;
213954;LA POSTE;KA;53511068;10/05/2019;EUR;-141,89;;601012289;;LA POSTE CONSO 04/2019;20/05/2019;;
213961;LOYER-SCI STAG;KA;SCI STAG;02/05/2019;EUR;-8 400,00;;601012266;;LOYER 05-2019;31/05/2019;;
213964;MENWAY INTERIM;KA;623190166;13/05/2019;EUR;-1 151,34;;601012293;;MENWAY NARRAN06/05-10/05;30/06/2019;;
213964;MENWAY INTERIM;PA;CAUTION;21/01/2019;EUR;1 800,00;;701010159;;VIRT MENWAY;21/01/2019;;
213966;MULTINET;KA;19040170;28/04/2019;EUR;-432,43;;601012262;;MULTINET ENTRET 04/2019;31/05/2019;;
213972;ORANGE BUSINESS SERVICES;KB;AV261196911;20/02/2019;EUR;40,33;;601011082;;AVOIR/F;20/02/2019;;
213972;ORANGE BUSINESS SERVICES;KB;AV262318714;10/04/2019;EUR;235,20;;601011605;;AVOIR ORANGE / 259892262;10/04/2019;;
213972;ORANGE BUSINESS SERVICES;KA;63082711;30/04/2019;EUR;-222,55;;601012074;;ORANGE;21/05/2019;;
213972;ORANGE BUSINESS SERVICES;KA;63116337;30/04/2019;EUR;-495,37;;601012075;;ORANGE;21/05/2019;;
213972;ORANGE BUSINESS SERVICES;KA;11905013022;03/05/2019;EUR;-2 860,01;;601012280;;ORANG 20491 ABT 05-06/19;05/06/2019;;
213972;ORANGE BUSINESS SERVICES;KA;262675195;07/05/2019;EUR;-1 042,97;;601012283;;ORANG 802948064 ABT 05/19;10/06/2019;;
213972;ORANGE BUSINESS SERVICES;KA;262657199;06/05/2019;EUR;-42,00;;601012284;;ORANG 804167440 ABT 05/19;09/06/2019;;
213976;REGIE BOIS ET SERVICES;KA;2019COLV022;26/03/2019;EUR;-198,00;;601011146;;BOIS SERVICE FORF 1TRIM;25/05/2019;;
213992;TAXI GARRIDO MATHIEU;KA;192094;14/05/2019;EUR;-436,89;;601012340;;MATHIEU GARRIDO;30/06/2019;;
213992;TAXI GARRIDO MATHIEU;KA;192096;17/05/2019;EUR;-433,26;;601012341;;MATHIEU GARRIDO;30/06/2019;;
213998;TNT EXPRESS INTERNATIONAL;KA;08923009;01/05/2019;EUR;-122,12;;601012343;;TNT;31/05/2019;;
213999;TNT EXPRESS NATIONAL;KA;201904910504517;30/04/2019;EUR;-4 184,86;;601012073;;TNT;31/05/2019;;
214000;TOTAL;KA;F9E16187;15/05/2019;EUR;-459,88;;601012309;;TOTAL ESS & SERV 05/2019;25/05/2019;;
214002;U P S;KB;20026441 AV 889;14/09/2017;EUR;138,62;;601002199;;UPS - AMERIO;14/09/2017;;
214002;U P S;KA;201700697889;01/09/2017;EUR;-145,51;;601002202;;UPS - AMERIO;30/09/2017;;
214002;U P S;KA;201900309885;09/04/2019;EUR;-56,74;;601011615;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900315848;12/04/2019;EUR;-47,68;;601011616;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900315849;12/04/2019;EUR;-15,01;;601011617;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900315850;12/04/2019;EUR;-47,68;;601011618;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900315851;12/04/2019;EUR;-53,10;;601011619;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900315852;12/04/2019;EUR;-55,06;;601011620;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900319157;15/04/2019;EUR;-138,22;;601011621;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900319158;15/04/2019;EUR;-39,58;;601011622;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900329914;19/04/2019;EUR;-120,25;;601011711;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900341071;23/04/2019;EUR;-99,84;;601011712;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900341070;23/04/2019;EUR;-53,21;;601011713;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900340276;23/04/2019;EUR;-66,60;;601011714;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900336376;23/04/2019;EUR;-42,29;;601011715;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900336377;23/04/2019;EUR;-133,19;;601011716;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900336378;23/04/2019;EUR;-53,06;;601011717;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900346077;26/04/2019;EUR;-152,86;;601011718;;UPS EUR;31/05/2019;;
214002;U P S;KA;201900349489;29/04/2019;EUR;-160,08;;601011924;;UPS EUR;29/05/2019;;
214002;U P S;KA;201900349490;29/04/2019;EUR;-15,49;;601011925;;UPS EUR;29/05/2019;;
214002;U P S;KA;201900354057;30/04/2019;EUR;-46,37;;601011926;;UPS EUR;29/05/2019;;
214002;U P S;KA;201900354058;30/04/2019;EUR;-47,88;;601011927;;UPS EUR;29/05/2019;;
214002;U P S;KA;201900354059;30/04/2019;EUR;-17,60;;601011928;;UPS EUR;30/05/2019;;
214002;U P S;KA;201900352506;30/04/2019;EUR;-15,49;;601011929;;UPS EUR;30/05/2019;;
214002;U P S;KA;201900352507;30/04/2019;EUR;-47,18;;601011930;;UPS EUR;30/05/2019;;
214002;U P S;KA;201900370108;02/05/2019;EUR;-357,02;;601012344;;UPS EUR;02/05/2019;;
214002;U P S;KA;201900383621;03/05/2019;EUR;-16,03;;601012345;;UPS EUR;03/05/2019;;
214002;U P S;KA;201900383622;03/05/2019;EUR;-15,01;;601012346;;UPS EUR;03/05/2019;;
214002;U P S;KA;201900383623;03/05/2019;EUR;-17,60;;601012347;;UPS EUR;03/05/2019;;
214002;U P S;KA;201900390959;07/05/2019;EUR;-105,77;;601012348;;UPS EUR;07/05/2019;;
214002;U P S;KA;201900390960;07/05/2019;EUR;-16,03;;601012349;;UPS EUR;07/05/2019;;
214002;U P S;KA;201900392539;07/05/2019;EUR;-17,04;;601012350;;UPS EUR;07/05/2019;;
214002;U P S;KA;201900394399;08/05/2019;EUR;-7,38;;601012351;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900396552;10/05/2019;EUR;-59,29;;601012352;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900396553;10/05/2019;EUR;-18,01;;601012353;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900399824;13/05/2019;EUR;-64,84;;601012354;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900399825;13/05/2019;EUR;-15,01;;601012355;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900412369;17/05/2019;EUR;-21,32;;601012356;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900412370;17/05/2019;EUR;-15,05;;601012357;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900412371;17/05/2019;EUR;-15,05;;601012358;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900414671;20/05/2019;EUR;-39,67;;601012359;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900414672;20/05/2019;EUR;-212,17;;601012360;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900416644;21/05/2019;EUR;-182,52;;601012361;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900425317;24/05/2019;EUR;-39,67;;601012362;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900425318;24/05/2019;EUR;-112,19;;601012363;;UPS EUR;30/06/2019;;
214002;U P S;KA;201900425319;24/05/2019;EUR;-53,18;;601012364;;UPS EUR;30/06/2019;;
214003;UNIVERS DE L'EMBALLAGE;KA;91071929-PROF;31/12/2018;EUR;-1 420,56;;601006789;;UNIVERS EMBALLAGE 12/2018;31/12/2018;;
214003;UNIVERS DE L'EMBALLAGE;KA;91075769-PROF;18/01/2019;EUR;-36,84;;601010062;;UNIVERS EMBALLAGE 01/2019;18/01/2019;;
214003;UNIVERS DE L'EMBALLAGE;PA;PROF40000500;20/12/2018;EUR;1 455,38;;701002566;;REGLT UNIVERS EMBALLAGE;20/12/2018;A;
214003;UNIVERS DE L'EMBALLAGE;PA;PROF40000532;28/01/2019;EUR;604,56;;701010165;;RGLT L'UNIVERS DE L'EMBAL;28/01/2019;;
214016;INTERTURBINE AVIATION LOGISTICS Gmb;ZA;ITL 0467106;01/01/2017;EUR;-120,00;;1001022438;;FITL0467106 INTERTURBINE;31/01/2017;;
214119;BISCO INDUSTRIES;PA;PROF 4500167849;18/01/2019;USD;30,00;;701010094;;REGLT BISCO INDUSTRIES;18/01/2019;A;
214119;BISCO INDUSTRIES;PA;PROF 4500167849;18/01/2019;USD;67,50;;701010094;;REGLT BISCO INDUSTRIES;18/01/2019;A;
214128;TIANLONG SENSOR LIMITED;PA;PROF 2019030302;29/03/2019;USD;6 900,00;;701010698;;REGLT TIANLONG;29/03/2019;A;
214128;TIANLONG SENSOR LIMITED;PA;PROF 2019030503;29/03/2019;USD;6 900,00;;701010699;;REGLT TIANLONG;29/03/2019;A;
214128;TIANLONG SENSOR LIMITED;PA;PROF 2019030604;29/03/2019;USD;6 900,00;;701010700;;REGLT TIANLONG;29/03/2019;A;
214187;LFD WAELZLAGER GmbH;KE;190273-PROF;10/04/2019;EUR;-593,00;;602010196;;PROFLVAB182285;10/04/2019;;
214187;LFD WAELZLAGER GmbH;PA;PROF LVAB1822885;14/01/2019;EUR;50,00;;701010056;;REGLT LFD WALZLAGER;14/01/2019;A;
214187;LFD WAELZLAGER GmbH;PA;PROF LVAB1822885;14/01/2019;EUR;50,00;;701010056;;REGLT LFD WALZLAGER;14/01/2019;A;
214187;LFD WAELZLAGER GmbH;PA;PROF LVAB1822885;14/01/2019;EUR;493,00;;701010056;;REGLT LFD WALZLAGER;14/01/2019;A;
214295;ALA INC;KC;201000940;27/03/2018;USD;-990,00;;601002729;;;30/04/2018;;
214295;ALA INC;KC;201000938;27/03/2018;USD;-28,50;;601002730;;;30/04/2018;;
214295;ALA INC;KC;201000890;23/03/2018;USD;-223,00;;601002731;;;30/04/2018;;
214295;ALA INC;KC;201000116;15/01/2018;USD;-393,73;;601006797;;;31/03/2018;;
214477;DHL INTERNATIONAL EXPRESS;KA;BIQI408585;22/04/2019;EUR;-85,30;;601011934;;DHL EUR 04/2019;31/05/2019;;
214477;DHL INTERNATIONAL EXPRESS;KA;421832;20/05/2019;EUR;-55,28;;601012342;;DHL;30/06/2019;;
214485;CAMPANILE MONT DE MARSAN;KA;122216;11/05/2019;EUR;-991,05;;601012256;;CAMPANILE IEBBA;30/06/2019;;
214485;CAMPANILE MONT DE MARSAN;KA;122217;11/05/2019;EUR;-9,90;;601012258;;CAMPANILE IEBBA;30/06/2019;;
214488;HG AEROSPACE ENGINEERING LTD;KE;90753;09/05/2019;GBP;-990,00;;602010271;;;08/06/2019;;
214578;PROPONENT NL;KC;5735549;22/04/2019;USD;-124,00;;601011881;;;31/05/2019;;
214578;PROPONENT NL;KC;5545504-01;17/05/2019;USD;-2 187,70;;601012310;;;30/06/2019;R;
214578;PROPONENT NL;KC;5735554-00;09/05/2019;USD;-800,00;;601012311;;;30/06/2019;;
214578;PROPONENT NL;KE;5706075;23/05/2019;USD;-4 443,00;;602010279;;;30/06/2019;R;
214643;SEAL DYNAMICS;KE;2165783-PROF;29/04/2019;USD;-1 855,50;;602010237;;PROFS000122603;29/04/2019;;
214643;SEAL DYNAMICS;PA;PROF S000122603;05/12/2018;USD;1 855,50;;701002445;;REGLT SEAL DYNAMICS;05/12/2018;A;
214643;SEAL DYNAMICS;PA;PROF S000122598;05/12/2018;USD;1 855,50;;701002446;;REGLT SEAL DYNAMICS;05/12/2018;A;
214722;FOURNISSEURS FINANCE;SA;AJUS;31/12/2017;EUR;17 473,97;;801002311;;FRS DETTES DIM GBP;31/12/2017;;
214722;FOURNISSEURS FINANCE;SA;AJUS;31/12/2017;EUR;7 528,96;;801002312;;FRS DETTES DIM USD;31/12/2017;;
214722;FOURNISSEURS FINANCE;SA;AJUST FRS USD;31/12/2018;EUR;1 015,78;;801006762;;AJUST FRS USD;31/12/2018;;
214722;FOURNISSEURS FINANCE;SA;AJUST FRS GBP;31/12/2018;EUR;19 522,75;;801006763;;AJUST FRS GBP;31/12/2018;;
214722;FOURNISSEURS FINANCE;SA;EXT AJUS 01/18;31/12/2018;EUR;-17 473,97;;801006791;;FRS DETTES DIM GBP;31/12/2018;;
